Free energy,step
-152.93193687375773,18630
-153.01667713267017,18640
-153.10117648728104,18650
-153.18543438597607,18660
-153.26945037332484,18670
-153.35322408839937,18680
-153.4367552630113,18690
-153.5200437198705,18700
-153.6030893706682,18710
-153.6858922140861,18720
-153.7684523337349,18730
-153.850769896023,18740
-153.93284514795806,18750
-154.0146784148819,18760
-154.09627009814045,18770
-154.1776206726895,18780
-154.25873068463684,18790
-154.339600748721,18800
-154.42023154572763,18810
-154.5006238198427,18820
-154.58077837594368,18830
-154.66069607682783,18840
-154.7403778403787,18850
-154.81982463666998,18860
-154.89903748500856,18870
-154.97801745091613,18880
-155.056765643051,18890
-155.1352832100717,18900
-155.21357133744354,18910
-155.29163124419108,18920
-155.3694641795992,18930
-155.44707141986635,18940
-155.52445426471408,18950
-155.60161403395833,18960
-155.67855206404766,18970
-155.7552697045753,18980
-155.8317683147721,18990
-155.90804925998867,19000
-155.98411390817552,19010
-156.05996362637072,19020
-156.13559977720516,19030
-156.21102371543697,19040
-156.28623678452547,19050
-156.36124031325735,19060
-156.43603561243708,19070
-156.51062397165362,19080
-156.58500665613593,19090
-156.65918490371064,19100
-156.73315992187256,19110
-156.80693288498117,19120
-156.88050493159432,19130
-156.9538771619491,19140
-157.02705063560114,19150
-157.1000263692306,19160
-157.17280533462304,19170
-157.24538845683296,19180
-157.31777661253471,19190
-157.38997062856603,19200
-157.46197128066748,19210
-157.53377929241915,19220
-157.60539533437586,19230
-157.67682002339936,19240
-157.74805392218607,19250
-157.81909753898665,19260
-157.88995132751316,19270
-157.96061568702817,19280
-158.0310909626093,19290
-158.10137744558236,19300
-158.17147537411418,19310
-158.24138493395768,19320
-158.31110625933928,19330
-158.3806394339799,19340
-158.44998449224005,19350
-158.5191414203793,19360
-158.588110157921,19370
-158.65689059911304,19380
-158.7254825944754,19390
-158.7938859524263,19400
-158.8621004409781,19410
-158.93012578949595,19420
-158.99796169051103,19430
-159.06560780158208,19440
-159.1330637471981,19450
-159.2003291207168,19460
-159.26740348633263,19470
-159.3342863810694,19480
-159.4009773167924,19490
-159.46747578223466,19500
-159.53378124503413,19510
-159.59989315377607,19520
-159.66581094003675,19530
-159.73153402042473,19540
-159.797061798615,19550
-159.86239366737203,19560
-159.9275290105572,19570
-159.9924672051171,19580
-160.0572076230481,19590
-160.12174963333206,19600
-160.186092603841,19610
-160.25023590320396,19620
-160.3141789026341,19630
-160.37792097770966,19640
-160.44146151010696,19650
-160.5047998892795,19660
-160.56793551408057,19670
-160.630867794325,19680
-160.69359615228728,19690
-160.7561200241322,19700
-160.81843886127578,19710
-160.88055213167308,19720
-160.94245932103155,19730
-161.00415993394697,19740
-161.06565349496077,19750
-161.12693954953784,19760
-161.18801766496267,19770
-161.24888743115426,19780
-161.30954846139898,19790
-161.37000039300113,19800
-161.4302428878518,19810
-161.4902756329163,19820
-161.55009834064109,19830
-161.609710749281,19840
-161.66911262314824,19850
-161.72830375278437,19860
-161.78728395505718,19870
-161.84605307318398,19880
-161.9046109766834,19890
-161.96295756125767,19900
-162.02109274860814,19910
-162.07901648618548,19920
-162.13672874687768,19930
-162.19422952863863,19940
-162.25151885405884,19950
-162.30859676988212,19960
-162.3654633464707,19970
-162.4221186772212,19980
-162.47856287793482,19990
-162.53479608614475,20000
-162.59081846040348,20010
-162.6466301795333,20020
-162.70223144184305,20030
-162.75762246431415,20040
-162.81280348175932,20050
-162.8677747459566,20060
-162.92253652476262,20070
-162.97708910120767,20080
-163.0314327725758,20090
-163.08556784947373,20100
-163.13949465489068,20110
-163.1932135232533,20120
-163.24672479947765,20130
-163.3000288380228,20140
-163.35312600194666,20150
-163.40601666196977,20160
-163.45870119554706,20170
-163.5111799859528,20180
-163.56345342137897,20190
-163.6155218940516,20200
-163.66738579936606,20210
-163.71904553504424,20220
-163.77050150031545,20230
-163.8217540951228,20240
-163.8728037193576,20250
-163.92365077212216,20260
-163.97429565102416,20270
-164.02473875150193,20280
-164.0749804661835,20290
-164.12502118427918,20300
-164.1748612910091,20310
-164.22450116706608,20320
-164.2739411881142,20330
-164.32318172432326,20340
-164.3722231399396,20350
-164.42106579289253,20360
-164.46971003443684,20370
-164.5181562088303,20380
-164.5664046530461,20390
-164.61445569651946,20400
-164.662309660927,20410
-164.70996685999899,20420
-164.75742759936233,20430
-164.8046921764141,20440
-164.85176088022342,20450
-164.89863399146122,20460
-164.9453117823561,20470
-164.99179451667487,20480
-165.03808244972623,20490
-165.0841758283865,20500
-165.1300748911454,20510
-165.17577986817062,20520
-165.22129098138996,20530
-165.26660844458846,20540
-165.3117324635209,20550
-165.3566632360366,20560
-165.40140095221548,20570
-165.44594579451535,20580
-165.4902979379271,20590
-165.53445755013837,20600
-165.5784247917039,20610
-165.62219981622107,20620
-165.66578277051084,20630
-165.70917379480204,20640
-165.75237302291896,20650
-165.79538058247138,20660
-165.83819659504644,20670
-165.88082117640158,20680
-165.92325443665862,20690
-165.9654964804983,20700
-166.007547407355,20710
-166.0494073116116,20720
-166.09107628279438,20730
-166.13255440576762,20740
-166.17384176092835,20750
-166.21493842440105,20760
-166.25584446823237,20770
-166.29655996058608,20780
-166.33708496593874,20790
-166.37741954527607,20800
-166.4175637562899,20810
-166.45751765357687,20820
-166.49728128883845,20830
-166.53685471108275,20840
-166.57623796682864,20850
-166.61543110031218,20860
-166.65443415369572,20870
-166.69324716728033,20880
-166.7318701797209,20890
-166.77030322824513,20900
-166.80854634887612,20910
-166.84659957665863,20920
-166.88446294588923,20930
-166.92213649035057,20940
-166.9596202435499,20950
-166.9969142389613,20960
-167.03401851027218,20970
-167.0709330916339,20980
-167.1076580179157,20990
-167.144193324963,21000
-167.18053904985888,21010
-167.21669523118862,21020
-167.25266190930762,21030
-167.2884391266117,21040
-167.3240269278099,21050
-167.3594253601992,21060
-167.39463447394058,21070
-167.4296543223365,21080
-167.46448496210888,21090
-167.4991264536771,21100
-167.53357886143613,21110
-167.56784225403345,21120
-167.60191670464476,21130
-167.63580229124815,21140
-167.66949909689546,21150
-167.70300720998114,21160
-167.7363267245076,21170
-167.76945774034664,21180
-167.80240036349693,21190
-167.83515470633603,21200
-167.8677208878673,21210
-167.90009903396182,21220
-167.9322892775928,21230
-167.9642917590645,21240
-167.99610662623397,21250
-168.02773403472506,21260
-168.05917414813553,21270
-168.0904271382355,21280
-168.12149318515839,21290
-168.15237247758284,21300
-168.18306521290674,21310
-168.21357159741157,21320
-168.24389184641848,21330
-168.2740261844351,21340
-168.30397484529288,21350
-168.3337380722759,21360
-168.3633161182395,21370
-168.39270924572054,21380
-168.4219177270376,21390
-168.45094184438273,21400
-168.47978188990336,21410
-168.50843816577571,21420
-168.53691098426876,21430
-168.56520066779993,21440
-168.5933075489814,21450
-168.62123197065867,21460
-168.6489742859402,21470
-168.6765348582191,21480
-168.70391406118694,21490
-168.73111227883965,21500
-168.75812990547607,21510
-168.78496734568924,21520
-168.81162501435026,21530
-168.8381033365859,21540
-168.86440274774918,21550
-168.89052369338387,21560
-168.9164666291829,21570
-168.94223202094082,21580
-168.9678203445007,21590
-168.99323208569584,21600
-169.0184677402864,21610
-169.04352781389088,21620
-169.06841282191326,21630
-169.09312328946572,21640
-169.11765975128708,21650
-169.14202275165735,21660
-169.16621284430872,21670
-169.19023059233274,21680
-169.21407656808435,21690
-169.23775135308261,21700
-169.26125553790885,21710
-169.28458972210154,21720
-169.3077545140489,21730
-169.33075053087896,21740
-169.3535783983474,21750
-169.3762387507229,21760
-169.398732230671,21770
-169.4210594891356,21780
-169.44322118521916,21790
-169.46521798606054,21800
-169.48705056671213,21810
-169.50871961001502,21820
-169.53022580647286,21830
-169.55156985412458,21840
-169.57275245841595,21850
-169.59377433206993,21860
-169.61463619495606,21870
-169.63533877395895,21880
-169.6558828028455,21890
-169.6762690221321,21900
-169.69649817895,21910
-169.71657102691097,21920
-169.73648832597138,21930
-169.75625084229637,21940
-169.77585934812294,21950
-169.79531462162288,21960
-169.81461744676483,21970
-169.83376861317612,21980
-169.8527689160043,21990
-169.87161915577767,22000
-169.8903201382665,22010
-169.90887267434283,22020
-169.92727757984068,22030
-169.94553567541595,22040
-169.96364778640591,22050
-169.98161474268855,22060
-169.99943737854193,22070
-170.01711653250348,22080
-170.03465304722897,22090
-170.05204776935165,22100
-170.06930154934162,22110
-170.08641524136462,22120
-170.10338970314177,22130
-170.1202257958088,22140
-170.13692438377552,22150
-170.15348633458615,22160
-170.16991251877894,22170
-170.18620380974698,22180
-170.20236108359884,22190
-170.21838521901995,22200
-170.234277097134,22210
-170.25003760136548,22220
-170.26566761730214,22230
-170.28116803255838,22240
-170.29653973663935,22250
-170.31178362080541,22260
-170.3269005779378,22270
-170.34189150240456,22280
-170.35675728992788,22290
-170.37149883745175,22300
-170.38611704301113,22310
-170.40061280560155,22320
-170.41498702505027,22330
-170.42924060188798,22340
-170.4433744372223,22350
-170.45738943261176,22360
-170.47128648994143,22370
-170.48506651129986,22380
-170.498730398857,22390
-170.51227905474371,22400
-170.5257133809329,22410
-170.53903427912135,22420
-170.55224265061403,22430
-170.56533939620917,22440
-170.57832541608514,22450
-170.59120160968905,22460
-170.60396887562686,22470
-170.6166281115551,22480
-170.62918021407455,22490
-170.64162607862534,22500
-170.6539665993839,22510
-170.6662026691621,22520
-170.67833517930742,22530
-170.6903650196059,22540
-170.70229307818613,22550
-170.7141202414258,22560
-170.72584739385968,22570
-170.73747541808982,22580
-170.7490051946977,22590
-170.76043760215822,22600
-170.77177351675584,22610
-170.78301381250267,22620
-170.79415936105835,22630
-170.80521103165253,22640
-170.8161696910089,22650
-170.82703620327135,22660
-170.83781142993246,22670
-170.84849622976378,22680
-170.8590914587483,22690
-170.86959797001504,22700
-170.88001661377575,22710
-170.89034823726348,22720
-170.90059368467354,22730
-170.9107537971063,22740
-170.92082941251232,22750
-170.93082136563936,22760
-170.94073048798157,22770
-170.95055760773073,22780
-170.96030354972967,22790
-170.96996913542765,22800
-170.97955518283774,22810
-170.98906250649657,22820
-170.99849191742572,22830
-171.00784422309556,22840
-171.01712022739082,22850
-171.02632073057828,22860
-171.03544652927667,22870
-171.0444984164283,22880
-171.05347718127283,22890
-171.06238360932306,22900
-171.07121848234266,22910
-171.07998257832583,22920
-171.08867667147916,22930
-171.0973015322049,22940
-171.105857927087,22950
-171.11434661887807,22960
-171.1227683664893,22970
-171.13112392498158,22980
-171.13941404555862,22990
-171.14763947556222,23000
-171.15580095846937,23010
-171.16389923389087,23020
-171.17193503757227,23030
-171.17990910139642,23040
-171.18782215338797,23050
-171.19567491771943,23060
-171.20346811471967,23070
-171.2112024608835,23080
-171.2188786688836,23090
-171.22649744758417,23100
-171.2340595020562,23110
-171.24156553359464,23120
-171.24901623973767,23130
-171.25641231428713,23140
-171.26375444733148,23150
-171.2710433252699,23160
-171.27827963083877,23170
-171.2854640431396,23180
-171.29259723766882,23190
-171.29967988634957,23200
-171.30671265756484,23210
-171.31369621619325,23220
-171.32063122364582,23230
-171.32751833790502,23240
-171.3343582135658,23250
-171.34115150187787,23260
-171.34789885079084,23270
-171.35460090500027,23280
-171.36125830599622,23290
-171.36787169211368,23300
-171.37444169858477,23310
-171.380968957593,23320
-171.38745409832967,23330
-171.39389774705205,23340
-171.40030052714394,23350
-171.40666305917796,23360
-171.41298596098025,23370
-171.4192698476974,23380
-171.42551533186503,23390
-171.43172302347935,23400
-171.43789353007054,23410
-171.44402745677857,23420
-171.45012540643148,23430
-171.4561879796259,23440
-171.4622157748102,23450
-171.46820938837038,23460
-171.47416941471806,23470
-171.48009644638157,23480
-171.4859910740995,23490
-171.49185388691748,23500
-171.49768547228723,23510
-171.50348641616878,23520
-171.50925730313634,23530
-171.51499871648622,23540
-171.5207112383487,23550
-171.5263954498031,23560
-171.5320519309959,23570
-171.5376812612628,23580
-171.54328401925414,23590
-171.5488607830638,23600
-171.55441213036246,23610
-171.5599386385344,23620
-171.56544088481832,23630
-171.5709194464525,23640
-171.57637490082433,23650
-171.58180782562388,23660
-171.5872187990025,23670
-171.59260839973572,23680
-171.5979772073914,23690
-171.60332580250247,23700
-171.60865476674493,23710
-171.6139646831212,23720
-171.61925613614906,23730
-171.62452971205553,23740
-171.62978599897738,23750
-171.63502558716678,23760
-171.64024906920332,23770
-171.64545704021214,23780
-171.65065009808856,23790
-171.65582884372876,23800
-171.6609938812677,23810
-171.6661458183229,23820
-171.67128526624623,23830
-171.67641284038137,23840
-171.6815291603295,23850
-171.68663485022103,23860
-171.6917305389957,23870
-171.69681686068867,23880
-171.70189445472474,23890
-171.70696396621918,23900
-171.71202604628618,23910
-171.71708135235383,23920
-171.72213054848604,23930
-171.72717430571146,23940
-171.7322133023581,23950
-171.73724822439465,23960
-171.74227976577666,23970
-171.7473086287981,23980
-171.75233552444737,23990
-171.7573611727665,24000
-171.76238630321362,24010
-171.76741165502642,24020
-171.77243797758666,24030
-171.77746603078356,24040
-171.78249658537428,24050
-171.78753042334057,24060
-171.7925683382386,24070
-171.79761113553994,24080
-171.80265963296117,24090
-171.80771466077877,24100
-171.81277706212614,24110
-171.81784769326873,24120
-171.8229274238533,24130
-171.8280171371263,24140
-171.83311773011621,24150
-171.83823011377402,24160
-171.84335521306522,24170
-171.84849396700668,24180
-171.85364732863974,24190
-171.858816264932,24200
-171.8640017565975,24210
-171.8692047978259,24220
-171.87442639590904,24230
-171.8796675707536,24240
-171.8849293542663,24250
-171.89021278959876,24260
-171.8955189302371,24270
-171.90084883892058,24280
-171.9062035863735,24290
-171.91158424983323,24300
-171.91699191135672,24310
-171.92242765588725,24320
-171.92789256906354,24330
-171.93338773475193,24340
-171.93891423228433,24350
-171.9444731333832,24360
-171.9500654987573,24370
-171.95569237435265,24380
-171.96135478724494,24390
-171.96705374116223,24400
-171.9727902116304,24410
-171.9785651407364,24420
-171.98437943151072,24430
-171.99023394193392,24440
-171.99612947858077,24450
-172.00206678991952,24460
-172.0080465592953,24470
-172.01406939763243,24480
-172.02013583590139,24490
-172.02624631740636,24500
-172.03240118995822,24510
-172.03860069801036,24520
-172.0448449748436,24530
-172.05113403489756,24540
-172.0574677663547,24550
-172.0638459240917,24560
-172.07026812311923,24570
-172.0767338326363,24580
-172.0832423708263,24590
-172.08979290052372,24600
-172.0963844258737,24610
-172.10301579010218,24620
-172.1096856745023,24630
-172.1163925987293,24640
-172.1231349224779,24650
-172.12991084859578,24660
-172.13671842766325,24670
-172.14355556404328,24680
-172.15042002337836,24690
-172.15730944148314,24700
-172.16422133455362,24710
-172.171153110587,24720
-172.17810208188004,24730
-172.185065478455,24740
-172.19204046223842,24750
-172.19902414180956,24760
-172.20601358752054,24770
-172.21300584678863,24780
-172.21999795935963,24790
-172.2269869723475,24800
-172.233969954864,24810
-172.24094401206597,24820
-172.24790629846623,24830
-172.2548540303721,24840
-172.26178449733882,24850
-172.26869507254858,24860
-172.27558322204808,24870
-172.2824465128023,24880
-172.28928261954428,24890
-172.2960893304215,24900
-172.302864551459,24910
-172.3096063098759,24920
-172.31631275630718,24930
-172.32298216599418,24940
-172.32961293901622,24950
-172.33620359964442,24960
-172.34275279490117,24970
-172.3492592924128,24980
-172.35572197764336,24990
-172.36213985059553,25000
-172.36851202206276,25010
-172.37483770951326,25020
-172.38111623268085,25030
-172.3873470089336,25040
-172.39352954848496,25050
-172.39966344950554,25060
-172.40574839318867,25070
-172.41178413881562,25080
-172.41777051886226,25090
-172.42370743418013,25100
-172.42959484928397,25110
-172.43543278776764,25120
-172.44122132787078,25130
-172.44696059821052,25140
-172.45265077369004,25150
-172.45829207159414,25160
-172.46388474787543,25170
-172.46942909363577,25180
-172.4749254318026,25190
-172.48037411399963,25200
-172.48577551760917,25210
-172.4911300430213,25220
-172.49643811106552,25230
-172.50170016061867,25240
-172.50691664638185,25250
-172.51208803682022,25260
-172.5172148122569,25270
-172.52229746311463,25280
-172.52733648829624,25290
-172.53233239369698,25300
-172.53728569084032,25310
-172.54219689563007,25320
-172.54706652721137,25330
-172.5518951069335,25340
-172.55668315740684,25350
-172.56143120164887,25360
-172.56613976231108,25370
-172.57080936098268,25380
-172.57544051756352,25390
-172.5800337497027,25400
-172.5845895722961,25410
-172.5891084970395,25420
-172.59359103203195,25430
-172.59803768142575,25440
-172.6024489451183,25450
-172.60682531848397,25460
-172.61116729214007,25470
-172.61547535174657,25480
-172.6197499778344,25490
-172.62399164566125,25500
-172.62820082509106,25510
-172.63237798049653,25520
-172.6365235706807,25530
-172.64063804881744,25540
-172.64472186240795,25550
-172.6487754532516,25560
-172.65279925743081,25570
-172.65679370530702,25580
-172.6607592215279,25590
-172.66469622504331,25600
-172.66860512913064,25610
-172.67248634142686,25620
-172.67634026396732,25630
-172.6801672932309,25640
-172.68396782018982,25650
-172.687742230364,25660
-172.6914909038793,25670
-172.6952142155294,25680
-172.6989125348403,25690
-172.7025862261372,25700
-172.70623564861376,25710
-172.7098611564024,25720
-172.7134630986472,25730
-172.71704181957637,25740
-172.72059765857668,25750
-172.724130950268,25760
-172.7276420245783,25770
-172.73113120681904,25780
-172.73459881776023,25790
-172.7380451737058,25800
-172.74147058656843,25810
-172.74487536394406,25820
-172.7482598091863,25830
-172.75162422147972,25840
-172.75496889591304,25850
-172.7582941235512,25860
-172.7616001915071,25870
-172.7648873830123,25880
-172.7681559774868,25890
-172.77140625060815,25900
-172.7746384743796,25910
-172.77785291719715,25920
-172.781049843916,25930
-172.78422951591563,25940
-172.78739219116403,25950
-172.79053812428128,25960
-172.79366756660147,25970
-172.79678076623446,25980
-172.7998779681257,25990
-172.80295941411597,26000
-172.80602534299948,26010
-172.80907599058116,26020
-172.81211158973343,26030
-172.815132370451,26040
-172.81813855990595,26050
-172.8211303825007,26060
-172.82410805992112,26070
-172.8270718111876,26080
-172.83002185270647,26090
-172.83295839831925,26100
-172.83588165935205,26110
-172.83879184466352,26120
-172.84168916069234,26130
-172.84457381150338,26140
-172.8474459988335,26150
-172.8503059221366,26160
-172.85315377862736,26170
-172.85598976332471,26180
-172.85881406909445,26190
-172.86162688669094,26200
-172.86442840479845,26210
-172.86721881007125,26220
-172.86999828717364,26230
-172.87276701881908,26240
-172.87552518580816,26250
-172.8782729670671,26260
-172.88101053968427,26270
-172.8837380789472,26280
-172.8864557583786,26290
-172.8891637497714,26300
-172.89186222322414,26310
-172.89455134717497,26320
-172.8972312884357,26330
-172.89990221222507,26340
-172.9025642822013,26350
-172.90521766049508,26360
-172.90786250774087,26370
-172.91049898310877,26380
-172.91312724433524,26390
-172.91574744775386,26400
-172.91835974832568,26410
-172.92096429966875,26420
-172.92356125408776,26430
-172.9261507626031,26440
-172.9287329749796,26450
-172.93130803975484,26460
-172.93387610426728,26470
-172.9364373146842,26480
-172.938991816029,26490
-172.9415397522083,26500
-172.94408126603926,26510
-172.94661649927588,26520
-172.9491455926356,26530
-172.95166868582547,26540
-172.95418591756822,26550
-172.956697425628,26560
-172.95920334683578,26570
-172.96170381711516,26580
-172.96419897150727,26590
-172.966688944196,26600
-172.96917386853283,26610
-172.97165387706195,26620
-172.9741291015444,26630
-172.97659967298338,26640
-172.979065721648,26650
-172.9815273770982,26660
-172.98398476820896,26670
-172.98643802319432,26680
-172.98888726963202,26690
-172.99133263448738,26700
-172.99377424413763,26710
-172.9962122243959,26720
-172.99864670053552,26730
-173.00107779731422,26740
-173.0035056389982,26750
-173.00593034938632,26760
-173.0083520518346,26770
-173.01077086928038,26780
-173.01318692426673,26790
-173.0156003389672,26800
-173.01801123520997,26810
-173.02041973450307,26820
-173.02282595805883,26830
-173.02523002681917,26840
-173.02763206148052,26850
-173.03003218251922,26860
-173.03243051021707,26870
-173.0348271646868,26880
-173.03722226589827,26890
-173.03961593370428,26900
-173.0420082878672,26910
-173.04439944808536,26920
-173.0467895340201,26930
-173.04917866532287,26940
-173.05156696166267,26950
-173.05395454275396,26960
-173.05634152838456,26970
-173.05872803844443,26980
-173.06111419295425,26990
-173.0635001120949,27000
-173.06588591623682,27010
-173.06827172597048,27020
-173.0706576621365,27030
-173.0730438458569,27040
-173.07543039856648,27050
-173.07781744204476,27060
-173.08020509844874,27070
-173.08259349034574,27080
-173.084982740747,27090
-173.08737297314212,27100
-173.08976431153405,27110
-173.0921568804742,27120
-173.094550805099,27130
-173.09694621116685,27140
-173.09934322509548,27150
-173.10174197400067,27160
-173.1041425857354,27170
-173.1065451889297,27180
-173.10894991303186,27190
-173.11135688835003,27200
-173.11376624609505,27210
-173.11617811842405,27220
-173.11859263848518,27230
-173.12100994046344,27240
-173.12343015962742,27250
-173.12585343237726,27260
-173.1282798962937,27270
-173.13070969018852,27280
-173.1331429541561,27290
-173.1355798296263,27300
-173.13802045941858,27310
-173.14046498779797,27320
-173.14291356053178,27330
-173.14536632494872,27340
-173.14782342999877,27350
-173.15028502631517,27360
-173.15275126627802,27370
-173.15522230407962,27380
-173.1576982957916,27390
-173.16017939943407,27400
-173.16266577504666,27410
-173.1651575847617,27420
-173.16765499287933,27430
-173.17015816594528,27440
-173.17266727283027,27450
-173.17518248481258,27460
-173.17770397566233,27470
-173.1802319217291,27480
-173.18276650203163,27490
-173.18530789835035,27500
-173.1878562953234,27510
-173.19041188054462,27520
-173.19297484466574,27530
-173.19554538150095,27540
-173.19812368813513,27550
-173.20070996503566,27560
-173.20330441616733,27570
-173.20590724911193,27580
-173.2085186751904,27590
-173.21113890959003,27600
-173.21376817149533,27610
-173.21640668422305,27620
-173.2190546753621,27630
-173.22171237691742,27640
-173.2243800254593,27650
-173.22705786227664,27660
-173.22974613353628,27670
-173.23244509044673,27680
-173.23515498942754,27690
-173.23787609228435,27700
-173.24060866638925,27710
-173.24335298486722,27720
-173.24610932678854,27730
-173.24887797736716,27740
-173.25165922816544,27750
-173.25445337730542,27760
-173.25726072968638,27770
-173.26008159720925,27780
-173.26291629900774,27790
-173.2657651616861,27800
-173.26862851956437,27810
-173.27150671492973,27820
-173.2744000982957,27830
-173.27730902866764,27840
-173.28023387381566,27850
-173.28317501055398,27860
-173.2861328250273,27870
-173.28910771300338,27880
-173.29210008017222,27890
-173.2951103424508,27900
-173.2981389262937,27910
-173.3011862690085,27920
-173.3042528190757,27930
-173.30733903647234,27940
-173.31044539299867,27950
-173.31357237260642,27960
-173.316720471728,27970
-173.31989019960508,27980
-173.32308207861493,27990
-173.32629664459316,28000
-173.3295344471499,28010
-173.33279604997873,28020
-173.33608203115358,28030
-173.339392983413,28040
-173.3427295144267,28050
-173.3460922470413,28060
-173.34948181950125,28070
-173.35289888564026,28080
-173.3563441150373,28090
-173.3598181931327,28100
-173.36332182129667,28110
-173.36685571684393,28120
-173.37042061298686,28130
-173.37401725871786,28140
-173.3776464186121,28150
-173.38130887254096,28160
-173.38500541528393,28170
-173.38873685602846,28180
-173.39250401774382,28190
-173.39630773641576,28200
-173.4001488601274,28210
-173.4040282479703,28220
-173.40794676876993,28230
-173.411905299608,28240
-173.41590472412395,28250
-173.41994593057734,28260
-173.4240298096529,28270
-173.42815725198847,28280
-173.43232914540863,28290
-173.43654637184505,28300
-173.44080980392712,28310
-173.44512030122672,28320
-173.44947870614357,28330
-173.45388583942025,28340
-173.45834249527863,28350
-173.46284943617314,28360
-173.46740738716278,28370
-173.47201702990662,28380
-173.47667899629667,28390
-173.48139386174643,28400
-173.4861621381648,28410
-173.49098426665057,28420
-173.49586060995478,28430
-173.50079144476678,28440
-173.50577695389165,28450
-173.51081721839574,28460
-173.5159122098091,28470
-173.52106178248275,28480
-173.52626566620864,28490
-173.53152345921723,28500
-173.53683462167555,28510
-173.54219846981152,28520
-173.5476141707934,28530
-173.55308073849207,28540
-173.55859703024868,28550
-173.56416174476507,28560
-173.56977342122093,28570
-173.5754304397085,28580
-173.5811310230576,28590
-173.58687324010182,28600
-173.5926550104138,28610
-173.59847411051052,28620
-173.6043281815028,28630
-173.61021473813486,28640
-173.61613117913117,28650
-173.6220747987427,28660
-173.62804279935727,28670
-173.63403230502036,28680
-173.64004037569075,28690
-173.64606402204484,28700
-173.6521002206315,28710
-173.65814592917647,28720
-173.66419810183612,28730
-173.67025370420447,28740
-173.6763097278889,28750
-173.68236320448386,28760
-173.6884112187879,28770
-173.69445092113182,28780
-173.7004795387064,28790
-173.70649438580182,28800
-173.71249287289453,28810
-173.71847251454176,28820
-173.72443093606418,28830
-173.73036587902055,28840
-173.7362752054959,28850
-173.74215690124123,28860
-173.7480090777191,28870
-173.7538299731182,28880
-173.7596179524124,28890
-173.76537150654423,28900
-173.7710892508186,28910
-173.77676992259381,28920
-173.78241237835857,28930
-173.78801559028096,28940
-173.79357864231403,28950
-173.7991007259384,28960
-173.80458113561647,28970
-173.81001926403044,28980
-173.81541459716658,28990
-173.82076670930604,29000
-173.82607525797366,29010
-173.8313399788915,29020
-173.83656068097767,29030
-173.84173724142525,29040
-173.84686960089067,29050
-173.85195775881638,29060
-173.85700176890768,29070
-173.8620017347791,29080
-173.8669578057834,29090
-173.87187017303003,29100
-173.876739065601,29110
-173.88156474696507,29120
-173.88634751159265,29130
-173.89108768176928,29140
-173.89578560460598,29150
-173.90044164924134,29160
-173.90505620423096,29170
-173.90962967511817,29180
-173.91416248217905,29190
-173.91865505833468,29200
-173.9231078472232,29210
-173.927521301424,29220
-173.93189588082544,29230
-173.9362320511296,29240
-173.94053028248442,29250
-173.94479104823736,29260
-173.94901482380146,29270
-173.9532020856274,29280
-173.9573533102743,29290
-173.9614689735722,29300
-173.96554954986985,29310
-173.96959551136177,29320
-173.9736073274883,29330
-173.97758546440346,29340
-173.9815303845047,29350
-173.98544254602052,29360
-173.98932240265026,29370
-173.99317040325215,29380
-173.99698699157585,29390
-174.00077260603496,29400
-174.00452767951612,29410
-174.0082526392218,29420
-174.01194790654333,29430
-174.01561389696107,29440
-174.01925101996977,29450
-174.02285967902586,29460
-174.02644027151493,29470
-174.0299931887376,29480
-174.03351881591064,29490
-174.0370175321832,29500
-174.0404897106651,29510
-174.04393571846683,29520
-174.0473559167491,29530
-174.05075066078103,29540
-174.05412030000602,29550
-174.05746517811397,29560
-174.06078563311877,29570
-174.06408199744124,29580
-174.06735459799506,29590
-174.07060375627663,29600
-174.07382978845726,29610
-174.0770330054773,29620
-174.08021371314214,29630
-174.083372212219,29640
-174.08650879853457,29650
-174.08962376307278,29660
-174.09271739207293,29670
-174.09578996712708,29680
-174.09884176527726,29690
-174.1018730591119,29700
-174.10488411686111,29710
-174.1078752024909,29720
-174.11084657579636,29730
-174.11379849249326,29740
-174.11673120430828,29750
-174.1196449590675,29760
-174.1225400007835,29770
-174.12541656974045,29780
-174.12827490257794,29790
-174.13111523237248,29800
-174.1339377887174,29810
-174.13674279780125,29820
-174.13953048248376,29830
-174.1423010623707,29840
-174.14505475388614,29850
-174.14779177034342,29860
-174.1505123220143,29870
-174.153216616196,29880
-174.15590485727682,29890
-174.15857724679987,29900
-174.16123398352497,29910
-174.16387526348933,29920
-174.16650128006592,29930
-174.16911222402075,29940
-174.1717082835686,29950
-174.1742896444266,29960
-174.17685648986702,29970
-174.17940900076837,29980
-174.1819473556646,29990
-174.18447173079386,30000
-174.18698230014485,30010
-174.1894792355026,30020
-174.1919627064929,30030
-174.1944328806248,30040
-174.19688992333292,30050
-174.19933399801783,30060
-174.20176526608566,30070
-174.2041838869863,30080
-174.20659001825095,30090
-174.20898381552826,30100
-174.21136543261974,30110
-174.21373502151394,30120
-174.21609273241984,30130
-174.2184387137994,30140
-174.22077311239912,30150
-174.22309607328066,30160
-174.225407739851,30170
-174.2277082538911,30180
-174.22999775558472,30190
-174.23227638354572,30200
-174.23454427484498,30210
-174.23680156503664,30220
-174.2390483881835,30230
-174.24128487688193,30240
-174.24351116228604,30250
-174.24572737413138,30260
-174.24793364075774,30270
-174.25013008913186,30280
-174.2523168448691,30290
-174.25449403225505,30300
-174.2566617742661,30310
