N step,M means,Phi means
29800,2.5350833682227206e-31,0.5003013115829174
29850,2.29360861077446e-31,0.5003013115829174
29900,2.0751350923448496e-31,0.5003013115829174
29950,1.8774718717275134e-31,0.5003013115829175
30000,1.6986367018375495e-31,0.5003013115829175
30050,1.5368361509323926e-31,0.5003013115829174
30100,1.390447617349652e-31,0.5003013115829175
30150,1.258003057398391e-31,0.5003013115829174
30200,1.1381742632205426e-31,0.5003013115829175
30250,1.0297595429828736e-31,0.5003013115829175
30300,9.31671669823045e-32,0.5003013115829174
30350,8.429269786969067e-32,0.5003013115829174
30400,7.626355017857819e-32,0.5003013115829174
30450,6.899920435375974e-32,0.5003013115829175
30500,6.242681058387435e-32,0.5003013115829174
30550,5.648045823390096e-32,0.5003013115829174
30600,5.110051486653174e-32,0.5003013115829175
30650,4.6233028223862515e-32,0.5003013115829174
30700,4.182918517223039e-32,0.5003013115829174
30750,3.784482218427704e-32,0.5003013115829174
30800,3.4239982449153196e-32,0.5003013115829175
30850,3.097851516938538e-32,0.5003013115829174
30900,2.802771302599118e-32,0.5003013115829174
30950,2.5357984176195783e-32,0.5003013115829174
31000,2.294255549440982e-32,0.5003013115829175
31050,2.0757204080448296e-32,0.5003013115829174
31100,1.8780014342445983e-32,0.5003013115829174
31150,1.6991158218398156e-32,0.5003013115829174
31200,1.5372696332298853e-32,0.5003013115829174
31250,1.39083980907897e-32,0.5003013115829174
31300,1.2583578916175384e-32,0.5003013115829174
31350,1.1384952983512353e-32,0.5003013115829174
31400,1.0300499984958356e-32,0.5003013115829174
31450,9.31934458524169e-33,0.5003013115829175
31500,8.431647359380558e-33,0.5003013115829174
31550,7.628506118931691e-33,0.5003013115829175
31600,6.901866637227764e-33,0.5003013115829174
31650,6.244441878320034e-33,0.5003013115829174
31700,5.649638919621196e-33,0.5003013115829174
31750,5.111492835399034e-33,0.5003013115829174
31800,4.624606878077704e-33,0.5003013115829174
31850,4.18409835746038e-33,0.5003013115829174
31900,3.785549675128191e-33,0.5003013115829174
31950,3.4249640229684426e-33,0.5003013115829175
32000,3.098725301559e-33,0.5003013115829174
32050,2.8035618564541014e-33,0.5003013115829175
32100,2.5365136687043353e-33,0.5003013115829174
32150,2.2949026705839903e-33,0.5003013115829175
32200,2.076305888839829e-33,0.5003013115829174
32250,1.8785311461308767e-33,0.5003013115829174
32300,1.6995950769833845e-33,0.5003013115829174
32350,1.5377032377960419e-33,0.5003013115829175
32400,1.3912321114304717e-33,0.5003013115829174
32450,1.2587128259217555e-33,0.5003013115829175
32500,1.138816424033576e-33,0.5003013115829174
32550,1.0303405359351125e-33,0.5003013115829174
32600,9.32197321347866e-34,0.5003013115829174
32650,8.434025602413674e-34,0.5003013115829174
32700,7.630657826748343e-34,0.5003013115829174
32750,6.903813388028154e-34,0.5003013115829174
32800,6.2462031949121335e-34,0.5003013115829174
32850,5.651232465203394e-34,0.5003013115829174
32900,5.112934590693874e-34,0.5003013115829174
32950,4.6259113015930494e-34,0.5003013115829175
33000,4.18527853048522e-34,0.5003013115829174
33050,3.7866174329171084e-34,0.5003013115829174
33100,3.425930073430365e-34,0.5003013115829174
33150,3.099599332640455e-34,0.5003013115829174
33200,2.804352633293884e-34,0.5003013115829174
33250,2.53722912153388e-34,0.5003013115829175
33300,2.2955499742549533e-34,0.5003013115829174
33350,2.076891534776415e-34,0.5003013115829174
33400,1.8790610074284795e-34,0.5003013115829174
33450,1.700074467306375e-34,0.5003013115829174
33500,1.5381369646653486e-34,0.5003013115829174
33550,1.3916245244353603e-34,0.5003013115829175
33600,1.2590678603392717e-34,0.5003013115829174
33650,1.1391376402931058e-34,0.5003013115829174
33700,1.0306311553238134e-34,0.5003013115829174
33750,9.324602583150433e-35,0.5003013115829175
33800,8.436404516257566e-35,0.5003013115829174
33850,7.632810141478909e-35,0.5003013115829174
33900,6.905760687931978e-35,0.5003013115829174
33950,6.247965008303817e-35,0.5003013115829174
34000,5.652826460263438e-35,0.5003013115829174
34050,5.114376752652363e-35,0.5003013115829174
34100,4.627216093036039e-35,0.5003013115829174
34150,4.1864590363914224e-35,0.5003013115829174
34200,3.7876854918793806e-35,0.5003013115829174
34250,3.426896396377921e-35,0.5003013115829174
34300,3.100473610252421e-35,0.5003013115829174
34350,2.8051436331813623e-35,0.5003013115829174
34400,2.5379447761651176e-35,0.5003013115829175
34450,2.2961974605053552e-35,0.5003013115829174
34500,2.0774773459011675e-35,0.5003013115829174
34550,1.879591018179551e-35,0.5003013115829174
34600,1.7005539928469144e-35,0.5003013115829174
34650,1.5385708138723037e-35,0.5003013115829174
34700,1.3920170481248464e-35,0.5003013115829174
34750,1.2594229948983253e-35,0.5003013115829174
34800,1.1394589471553729e-35,0.5003013115829174
34850,1.0309218566850522e-35,0.5003013115829175
34900,9.327232694466137e-36,0.5003013115829174
34950,8.438784101101447e-36,0.5003013115829174
35000,7.634963063294581e-36,0.5003013115829174
35050,6.907708537094118e-36,0.5003013115829174
35100,6.249727318635214e-36,0.5003013115829175
35150,5.6544209049281054e-36,0.5003013115829174
35200,5.115819321389203e-36,0.5003013115829174
35250,4.6285212525104474e-36,0.5003013115829174
35300,4.187639875272881e-36,0.5003013115829174
35350,3.788753852099956e-36,0.5003013115829174
35400,3.427862991887969e-36,0.5003013115829174
35450,3.1013481344644344e-36,0.5003013115829174
35500,2.8059348561794493e-36,0.5003013115829174
35550,2.538660632654968e-36,0.5003013115829174
35600,2.296845129386695e-36,0.5003013115829174
35650,2.0780633222606798e-36,0.5003013115829174
35700,1.880121178426245e-36,0.5003013115829174
35750,1.7010336536431433e-36,0.5003013115829174
35800,1.539004785451413e-36,0.5003013115829174
35850,1.3924096825301496e-36,0.5003013115829174
35900,1.2597782296271624e-36,0.5003013115829174
35950,1.1397803446459328e-36,0.5003013115829175
36000,1.031212640041951e-36,0.5003013115829174
36050,9.329863547634963e-37,0.5003013115829174
36100,8.441164357134577e-37,0.5003013115829174
36150,7.637116592366591e-37,0.5003013115829174
36200,6.909656935669497e-37,0.5003013115829174
36250,6.2514901260464945e-37,0.5003013115829174
36300,5.656015799324214e-37,0.5003013115829174
36350,5.117262297019135e-37,0.5003013115829174
36400,4.629826780120086e-37,0.5003013115829175
36450,4.188821047223519e-37,0.5003013115829174
36500,3.789822513663811e-37,0.5003013115829175
36550,3.42882986003739e-37,0.5003013115829175
36600,3.102222905346051e-37,0.5003013115829174
36650,2.8067263023510745e-37,0.5003013115829174
36700,2.539376691060368e-37,0.5003013115829174
36750,2.2974929809504853e-37,0.5003013115829174
36800,2.0786494639015586e-37,0.5003013115829174
36850,1.88065148821073e-37,0.5003013115829174
36900,1.701513449733212e-37,0.5003013115829174
36950,1.5394388794371937e-37,0.5003013115829174
37000,1.3928024276824994e-37,0.5003013115829174
37050,1.2601335645540373e-37,0.5003013115829174
37100,1.1401018327903484e-37,0.5003013115829174
37150,1.031503505417637e-37,0.5003013115829174
37200,9.332495142866157e-38,0.5003013115829174
37250,8.443545284546274e-38,0.5003013115829174
37300,7.639270728866223e-38,0.5003013115829174
37350,6.911605883813087e-38,0.5003013115829174
37400,6.253253430677861e-38,0.5003013115829174
37450,5.657611143578616e-38,0.5003013115829174
37500,5.118705679656927e-38,0.5003013115829174
37550,4.631132675968789e-38,0.5003013115829174
37600,4.190002552337277e-38,0.5003013115829174
37650,3.7908914766559394e-38,0.5003013115829174
37700,3.429797000903082e-38,0.5003013115829174
37750,3.103097922966848e-38,0.5003013115829174
37800,2.807517971759189e-38,0.5003013115829174
37850,2.5400929514382703e-38,0.5003013115829174
37900,2.2981410152482546e-38,0.5003013115829174
37950,2.0792357708704228e-38,0.5003013115829174
38000,1.881181947575183e-38,0.5003013115829174
38050,1.701993381155282e-38,0.5003013115829175
38100,1.539873095864171e-38,0.5003013115829174
38150,1.3931952836131322e-38,0.5003013115829174
38200,1.2604889997072116e-38,0.5003013115829174
38250,1.1404234116141897e-38,0.5003013115829174
38300,1.0317944528352448e-38,0.5003013115829174
38350,9.335127480369031e-39,0.5003013115829174
38400,8.445926883525911e-39,0.5003013115829174
38450,7.64142547296481e-39,0.5003013115829174
38500,6.913555381679897e-39,0.5003013115829174
38550,6.255017232669563e-39,0.5003013115829174
38600,5.659206937818197e-39,0.5003013115829174
38650,5.120149469417377e-39,0.5003013115829174
38700,4.632438940160423e-39,0.5003013115829174
38750,4.191184390708131e-39,0.5003013115829174
38800,3.791960741161365e-39,0.5003013115829174
38850,3.43076441456197e-39,0.5003013115829174
38900,3.103973187396421e-39,0.5003013115829174
38950,2.8083098644667565e-39,0.5003013115829174
39000,2.5408094138456425e-39,0.5003013115829174
39050,2.2987892323315443e-39,0.5003013115829174
39100,2.079822243213905e-39,0.5003013115829174
39150,1.8817125565617963e-39,0.5003013115829174
39200,1.7024734479475243e-39,0.5003013115829174
39250,1.540307434766882e-39,0.5003013115829174
39300,1.3935882503532953e-39,0.5003013115829174
39350,1.2608445351149557e-39,0.5003013115829174
39400,1.1407450811430337e-39,0.5003013115829174
39450,1.0320854823179154e-39,0.5003013115829174
39500,9.337760560352944e-40,0.5003013115829174
39550,8.448309154262908e-40,0.5003013115829174
39600,7.643580824833732e-40,0.5003013115829174
39650,6.9155054294249844e-40,0.5003013115829174
39700,6.256781532161886e-40,0.5003013115829174
39750,5.660803182169882e-40,0.5003013115829174
39800,5.121593666415321e-40,0.5003013115829174
39850,4.633745572798885e-40,0.5003013115829174
39900,4.192366562430078e-40,0.5003013115829174
39950,3.7930303072651315e-40,0.5003013115829174
40000,3.431732101090998e-40,0.5003013115829174
40050,3.104848698704384e-40,0.5003013115829174
40100,2.8091019805367626e-40,0.5003013115829174
40150,2.541526078339471e-40,0.5003013115829174
40200,2.299437632251912e-40,0.5003013115829174
40250,2.0804088809786517e-40,0.5003013115829174
40300,1.8822433152127715e-40,0.5003013115829174
40350,1.7029536501481224e-40,0.5003013115829174
40400,1.5407418961798714e-40,0.5003013115829174
40450,1.3939813279342435e-40,0.5003013115829174
40500,1.261200170805547e-40,0.5003013115829174
40550,1.1410668414024651e-40,0.5003013115829174
40600,1.032376593888796e-40,0.5003013115829172
40650,9.340394383027328e-41,0.5003013115829174
40700,8.450692096946744e-41,0.5003013115829174
40750,7.645736784644419e-41,0.5003013115829174
40800,6.917456027203445e-41,0.5003013115829174
40850,6.258546329295157e-41,0.5003013115829174
40900,5.662399876760631e-41,0.5003013115829174
40950,5.123038270765625e-41,0.5003013115829174
41000,4.635052573988098e-41,0.5003013115829174
41050,4.1935490675971464e-41,0.5003013115829174
41100,3.79410017505231e-41,0.5003013115829174
41150,3.432700060567132e-41,0.5003013115829174
41200,3.1057244569603733e-41,0.5003013115829174
41250,2.80989432003221e-41,0.5003013115829174
41300,2.5422429449767554e-41,0.5003013115829174
41350,2.3000862150609284e-41,0.5003013115829174
41400,2.0809956842113214e-41,0.5003013115829175
41450,1.882774223570324e-41,0.5003013115829174
41500,1.7034339877952699e-41,0.5003013115829174
41550,1.541176480137696e-41,0.5003013115829174
41600,1.3943745163872404e-41,0.5003013115829174
41650,1.261555906807272e-41,0.5003013115829174
41700,1.1413886924180751e-41,0.5003013115829174
41750,1.0326677875710404e-41,0.5003013115829174
41800,9.343028948601666e-42,0.5003013115829175
41850,8.453075711766948e-42,0.5003013115829174
41900,7.647893352568346e-42,0.5003013115829174
41950,6.919407175170429e-42,0.5003013115829175
42000,6.260311624209739e-42,0.5003013115829174
42050,5.6639970217174384e-42,0.5003013115829175
42100,5.124483282583188e-42,0.5003013115829175
42150,4.6363599438320145e-42,0.5003013115829175
42200,4.1947319063033854e-42,0.5003013115829174
42250,3.795170344607991e-42,0.5003013115829174
42300,3.4336682930673595e-42,0.5003013115829174
42350,3.1066004622340424e-42,0.5003013115829174
42400,2.810686883016117e-42,0.5003013115829175
42450,2.5429600138145128e-42,0.5003013115829174
42500,2.3007349808101796e-42,0.5003013115829174
42550,2.081582652958586e-42,0.5003013115829174
42600,1.88330528167668e-42,0.5003013115829175
42650,1.7039144609271704e-42,0.5003013115829174
42700,1.5416111866749193e-42,0.5003013115829174
42750,1.3947678157435588e-42,0.5003013115829174
42800,1.261911743148424e-42,0.5003013115829174
42850,1.1417106342154629e-42,0.5003013115829174
42900,1.0329590633878096e-42,0.5003013115829174
42950,9.345664257285497e-43,0.5003013115829174
43000,8.455459998913103e-43,0.5003013115829174
43050,7.650050528777038e-43,0.5003013115829174
43100,6.9213588734811176e-43,0.5003013115829174
43150,6.2620774170460374e-43,0.5003013115829174
43200,5.665594617167334e-43,0.5003013115829174
43250,5.125928701982939e-43,0.5003013115829174
43300,4.637667682434621e-43,0.5003013115829174
43350,4.195915078642874e-43,0.5003013115829174
43400,3.796240816017294e-43,0.5003013115829174
43450,3.4346367986686908e-43,0.5003013115829174
43500,3.1074767145950668e-43,0.5003013115829174
43550,2.811479669551521e-43,0.5003013115829174
43600,2.5436772849097767e-43,0.5003013115829174
43650,2.301383929551266e-43,0.5003013115829175
43700,2.0821697872671316e-43,0.5003013115829174
43750,1.883836489574077e-43,0.5003013115829174
43800,1.7043950695820395e-43,0.5003013115829174
43850,1.5420460158261172e-43,0.5003013115829174
43900,1.3951612260344806e-43,0.5003013115829174
43950,1.2622676798573057e-43,0.5003013115829174
44000,1.1420326668202342e-43,0.5003013115829174
44050,1.03325042136227e-43,0.5003013115829175
44100,9.34830030928843e-44,0.5003013115829174
44150,8.457844958574849e-44,0.5003013115829174
44200,7.65220831344207e-44,0.5003013115829174
44250,6.923311122290743e-44,0.5003013115829174
44300,6.263843707944499e-44,0.5003013115829174
44350,5.667192663237386e-44,0.5003013115829174
44400,5.127374529079843e-44,0.5003013115829174
44450,4.638975789899928e-44,0.5003013115829174
44500,4.197098584709719e-44,0.5003013115829174
44550,3.7973115893653605e-44,0.5003013115829174
44600,3.435605577448158e-44,0.5003013115829174
44650,3.108353214113138e-44,0.5003013115829174
44700,2.8122726797014787e-44,0.5003013115829174
44750,2.544394758319596e-44,0.5003013115829174
44800,2.302033061335802e-44,0.5003013115829174
44850,2.0827570871836558e-44,0.5003013115829174
44900,1.8843678473047673e-44,0.5003013115829174
44950,1.7048758137981027e-44,0.5003013115829174
45000,1.5424809676258745e-44,0.5003013115829174
45050,1.395554747291296e-44,0.5003013115829174
45100,1.2626237169622265e-44,0.5003013115829174
45150,1.1423547902580025e-44,0.5003013115829174
45200,1.0335418615175955e-44,0.5003013115829174
45250,9.350937104820122e-45,0.5003013115829174
45300,8.460230590941876e-45,0.5003013115829175
45350,7.654366706735065e-45,0.5003013115829174
45400,6.925263921754581e-45,0.5003013115829174
45450,6.265610497045607e-45,0.5003013115829174
45500,5.668791160054697e-45,0.5003013115829174
45550,5.128820763988895e-45,0.5003013115829174
45600,4.64028426633198e-45,0.5003013115829174
45650,4.198282424598051e-45,0.5003013115829174
45700,3.798382664737354e-45,0.5003013115829174
45750,3.436574629482812e-45,0.5003013115829174
45800,3.109229960857972e-45,0.5003013115829174
45850,2.813065913529063e-45,0.5003013115829174
45900,2.5451124341010357e-45,0.5003013115829174
45950,2.3026823762154178e-45,0.5003013115829174
46000,2.0833445527548715e-45,0.5003013115829174
46050,1.884899354911011e-45,0.5003013115829174
46100,1.705356693613597e-45,0.5003013115829174
46150,1.542916042108785e-45,0.5003013115829174
46200,1.395948379545304e-45,0.5003013115829175
46250,1.262979854491504e-45,0.5003013115829175
46300,1.1426770045543883e-45,0.5003013115829174
46350,1.0338333838769659e-45,0.5003013115829174
46400,9.353574644090295e-46,0.5003013115829174
46450,8.462616896203927e-46,0.5003013115829174
46500,7.656525708827692e-46,0.5003013115829174
46550,6.927217272027948e-46,0.5003013115829174
46600,6.267377784489885e-46,0.5003013115829174
46650,5.670390107746406e-46,0.5003013115829174
46700,5.130267406825122e-46,0.5003013115829174
46750,4.641593111834845e-46,0.5003013115829174
46800,4.199466598402027e-46,0.5003013115829174
46850,3.799454042218466e-46,0.5003013115829174
46900,3.4375439548497285e-46,0.5003013115829174
46950,3.1101069548993005e-46,0.5003013115829174
47000,2.8138593710973633e-46,0.5003013115829174
47050,2.5458303123111764e-46,0.5003013115829174
47100,2.303331874241758e-46,0.5003013115829175
47150,2.0839321840275022e-46,0.5003013115829174
47200,1.8854310124350832e-46,0.5003013115829174
47250,1.705837709066769e-46,0.5003013115829174
47300,1.5433512393094534e-46,0.5003013115829174
47350,1.3963421228278131e-46,0.5003013115829174
47400,1.2633360924734644e-46,0.5003013115829174
47450,1.1429993097350191e-46,0.5003013115829174
47500,1.0341249884635676e-46,0.5003013115829174
47550,9.356212927308733e-47,0.5003013115829174
47600,8.4650038745508e-47,0.5003013115829174
47650,7.65868531989167e-47,0.5003013115829174
47700,6.929171173266209e-47,0.5003013115829174
47750,6.269145570417894e-47,0.5003013115829174
47800,5.671989506439686e-47,0.5003013115829175
47850,5.131714457703587e-47,0.5003013115829175
47900,4.642902326512625e-47,0.5003013115829175
47950,4.200651106215834e-47,0.5003013115829174
48000,3.8005257218939074e-47,0.5003013115829174
48050,3.438513553626004e-47,0.5003013115829174
48100,3.1109841963068763e-47,0.5003013115829174
48150,2.8146530524694896e-47,0.5003013115829174
48200,2.5465483930071166e-47,0.5003013115829174
48250,2.3039815554664793e-47,0.5003013115829175
48300,2.0845199810482856e-47,0.5003013115829175
48350,1.8859628199192696e-47,0.5003013115829174
48400,1.7063188601958778e-47,0.5003013115829174
48450,1.5437865592624933e-47,0.5003013115829174
48500,1.39673597717014e-47,0.5003013115829174
48550,1.2636924309364416e-47,0.5003013115829174
48600,1.1433217058255302e-47,0.5003013115829174
48650,1.0344166753005947e-47,0.5003013115829174
48700,9.358851954685268e-48,0.5003013115829174
48750,8.467391526172348e-48,0.5003013115829174
48800,7.660845540098767e-48,0.5003013115829175
48850,6.931125625624769e-48,0.5003013115829174
48900,6.270913854970241e-48,0.5003013115829174
48950,5.673589356261747e-48,0.5003013115829174
49000,5.1331619167393806e-48,0.5003013115829174
49050,4.644211910469452e-48,0.5003013115829174
49100,4.201835948133681e-48,0.5003013115829175
49150,3.8015977038489185e-48,0.5003013115829174
49200,3.4394834258887574e-48,0.5003013115829175
49250,3.111861685150473e-48,0.5003013115829174
49300,2.8154469577085665e-48,0.5003013115829174
49350,2.547266676245969e-48,0.5003013115829175
49400,2.3046314199412563e-48,0.5003013115829175
49450,2.0851079438639748e-48,0.5003013115829175
49500,1.886494777405869e-48,0.5003013115829174
49550,1.7068001470391914e-48,0.5003013115829174
49600,1.544222002002529e-48,0.5003013115829175
49650,1.3971299426036098e-48,0.5003013115829175
49700,1.264048869908777e-48,0.5003013115829175
49750,1.1436441928515632e-48,0.5003013115829174
49800,1.0347084444112458e-48,0.5003013115829174
49850,9.361491726429802e-49,0.5003013115829174
49900,8.469779851258472e-49,0.5003013115829174
49950,7.663006369620796e-49,0.5003013115829174
50000,6.933080629259075e-49,0.5003013115829174
50050,6.272682638287565e-49,0.5003013115829174
50100,5.675189657339835e-49,0.5003013115829174
50150,5.134609784047629e-49,0.5003013115829174
50200,4.645521863809482e-49,0.5003013115829174
50250,4.203021124249807e-49,0.5003013115829175
50300,3.802669988168758e-49,0.5003013115829174
50350,3.440453571715128e-49,0.5003013115829174
50400,3.1127394214998814e-49,0.5003013115829174
50450,2.816241086877741e-49,0.5003013115829174
50500,2.547985162084863e-49,0.5003013115829174
50550,2.3052814677177777e-49,0.5003013115829174
50600,2.0856960725213324e-49,0.5003013115829174
50650,1.88702688493719e-49,0.5003013115829174
50700,1.7072815696349902e-49,0.5003013115829174
50750,1.544657567564193e-49,0.5003013115829174
50800,1.3975240191595575e-49,0.5003013115829174
50850,1.264405409418821e-49,0.5003013115829174
50900,1.1439667708387682e-49,0.5003013115829174
50950,1.0350002958187275e-49,0.5003013115829174
51000,9.364132242752295e-50,0.5003013115829174
51050,8.472168849999133e-50,0.5003013115829174
51100,7.665167808629627e-50,0.5003013115829174
51150,6.935036184324623e-50,0.5003013115829174
51200,6.2744519205105525e-50,0.5003013115829174
51250,5.676790409801233e-50,0.5003013115829174
51300,5.136058059743492e-50,0.5003013115829174
51350,4.646832186636906e-50,0.5003013115829174
51400,4.2042066346584768e-50,0.5003013115829174
51450,3.803742574938712e-50,0.5003013115829174
51500,3.4414239911822777e-50,0.5003013115829174
51550,3.1136174054249143e-50,0.5003013115829174
51600,2.817035440040173e-50,0.5003013115829174
51650,2.5487038505809457e-50,0.5003013115829174
51700,2.3059316988477436e-50,0.5003013115829174
51750,2.0862843670671367e-50,0.5003013115829174
51800,1.8875591425555557e-50,0.5003013115829174
51850,1.707763128021565e-50,0.5003013115829174
51900,1.5450932559821296e-50,0.5003013115829174
51950,1.3979182068693267e-50,0.5003013115829174
52000,1.264762049494931e-50,0.5003013115829175
52050,1.1442894398128014e-50,0.5003013115829174
52100,1.0352922295462527e-50,0.5003013115829174
52150,9.36677350386276e-51,0.5003013115829174
52200,8.474558522584345e-51,0.5003013115829174
52250,7.667329857297169e-51,0.5003013115829174
52300,6.936992290976951e-51,0.5003013115829174
52350,6.276221701779923e-51,0.5003013115829174
52400,5.67839161377326e-51,0.5003013115829174
52450,5.137506743942158e-51,0.5003013115829174
52500,4.648142879055942e-51,0.5003013115829174
52550,4.2053924794539807e-51,0.5003013115829174
52600,3.8048154642440913e-51,0.5003013115829174
52650,3.44239468436739e-51,0.5003013115829175
52700,3.1144956369954036e-51,0.5003013115829174
52750,2.8178300172590437e-51,0.5003013115829174
52800,2.5494227417913764e-51,0.5003013115829174
52850,2.306582113382873e-51,0.5003013115829174
52900,2.086872827548178e-51,0.5003013115829174
52950,1.8880915503032988e-51,0.5003013115829175
53000,1.7082448222372166e-51,0.5003013115829174
53050,1.5455290672909914e-51,0.5003013115829175
53100,1.3983125057642696e-51,0.5003013115829174
53150,1.2651187901654728e-51,0.5003013115829174
53200,1.1446121997993271e-51,0.5003013115829174
53250,1.0355842456170406e-51,0.5003013115829175
53300,9.369415509971274e-52,0.5003013115829174
53350,8.47694886920417e-52,0.5003013115829175
53400,7.669492515795383e-52,0.5003013115829174
53450,6.93894894937164e-52,0.5003013115829174
53500,6.277991982236437e-52,0.5003013115829174
53550,5.679993269383266e-52,0.5003013115829175
53600,5.13895583675885e-52,0.5003013115829174
53650,4.6494539411708365e-52,0.5003013115829175
53700,4.2065786587306375e-52,0.5003013115829174
53750,3.8058886561702285e-52,0.5003013115829174
53800,3.44336565134767e-52,0.5003013115829175
53850,3.115374116281198e-52,0.5003013115829175
53900,2.8186248185975495e-52,0.5003013115829175
53950,2.550141835773335e-52,0.5003013115829174
54000,2.3072327113748952e-52,0.5003013115829175
54050,2.0874614540112605e-52,0.5003013115829175
54100,1.888624108222766e-52,0.5003013115829174
54150,1.7087266523202573e-52,0.5003013115829174
54200,1.5459650015254407e-52,0.5003013115829174
54250,1.3987069158757468e-52,0.5003013115829174
54300,1.2654756314588203e-52,0.5003013115829174
54350,1.1449350508240157e-52,0.5003013115829174
54400,1.0358763440543173e-52,0.5003013115829174
54450,9.372058261287973e-53,0.5003013115829174
54500,8.479339890048729e-53,0.5003013115829174
54550,7.671655784296277e-53,0.5003013115829174
54600,6.940906159664313e-53,0.5003013115829174
54650,6.279762762020899e-53,0.5003013115829174
54700,5.6815953767586435e-53,0.5003013115829174
54750,5.140405338308824e-53,0.5003013115829174
54800,4.650765373085866e-53,0.5003013115829174
54850,4.20776517258279e-53,0.5003013115829174
54900,3.8069621508024813e-53,0.5003013115829174
54950,3.444336892200345e-53,0.5003013115829174
55000,3.1162528433521717e-53,0.5003013115829174
55050,2.8194198441189064e-53,0.5003013115829174
55100,2.550861132584015e-53,0.5003013115829174
55150,2.307883492875559e-53,0.5003013115829174
55200,2.0880502465032012e-53,0.5003013115829174
55250,1.8891568163563137e-53,0.5003013115829174
55300,1.7092086183090095e-53,0.5003013115829174
55350,1.5464010587201508e-53,0.5003013115829174
55400,1.3991014372351284e-53,0.5003013115829174
55450,1.2658325734033558e-53,0.5003013115829174
55500,1.1452579929125462e-53,0.5003013115829174
55550,1.0361685248813147e-53,0.5003013115829174
55600,9.374701758023049e-54,0.5003013115829174
55650,8.481731585308193e-54,0.5003013115829174
55700,7.673819662971914e-54,0.5003013115829174
55750,6.94286392201064e-54,0.5003013115829174
55800,6.281534041274148e-54,0.5003013115829174
55850,5.683197936026816e-54,0.5003013115829174
55900,5.1418552487073664e-54,0.5003013115829174
55950,4.652077174905339e-54,0.5003013115829174
56000,4.2089520211048097e-54,0.5003013115829174
56050,3.808035948226232e-54,0.5003013115829174
56100,3.4453084070026644e-54,0.5003013115829174
56150,3.1171318182782136e-54,0.5003013115829174
56200,2.8202150938863484e-54,0.5003013115829174
56250,2.5515806322806264e-54,0.5003013115829174
56300,2.3085344579366224e-54,0.5003013115829174
56350,2.0886392050708308e-54,0.5003013115829175
56400,1.8896896747463126e-54,0.5003013115829174
56450,1.709690720241808e-54,0.5003013115829175
56500,1.5468372389098037e-54,0.5003013115829174
56550,1.3994960698737932e-54,0.5003013115829174
56600,1.2661896160274683e-54,0.5003013115829174
56650,1.1455810260906039e-54,0.5003013115829174
56700,1.036460788121272e-54,0.5003013115829174
56750,9.377346000386759e-55,0.5003013115829174
56800,8.484123955172791e-55,0.5003013115829174
56850,7.6759841519944e-55,0.5003013115829174
56900,6.944822236566339e-55,0.5003013115829174
56950,6.283305820137066e-55,0.5003013115829174
57000,5.684800947315248e-55,0.5003013115829174
57050,5.143305568069799e-55,0.5003013115829174
57100,4.65338934673359e-55,0.5003013115829174
57150,4.210139204391095e-55,0.5003013115829174
57200,3.8091100485268856e-55,0.5003013115829174
57250,3.4462801958318986e-55,0.5003013115829174
57300,3.1180110411292346e-55,0.5003013115829174
57350,2.821010567963126e-55,0.5003013115829174
57400,2.552300334920396e-55,0.5003013115829174
57450,2.3091856066098628e-55,0.5003013115829174
57500,2.0892283297609927e-55,0.5003013115829174
57550,1.890222683435144e-55,0.5003013115829174
57600,1.7101729581569965e-55,0.5003013115829174
57650,1.5472735421290916e-55,0.5003013115829174
57700,1.399890813823129e-55,0.5003013115829174
57750,1.266546759359556e-55,0.5003013115829174
57800,1.1459041503838815e-55,0.5003013115829174
57850,1.036753133797435e-55,0.5003013115829174
57900,9.379990988589414e-56,0.5003013115829174
57950,8.486516999832805e-56,0.5003013115829174
58000,7.678149251535886e-56,0.5003013115829174
58050,6.9467811034871605e-56,0.5003013115829174
58100,6.285078098750573e-56,0.5003013115829174
58150,5.6864044107514355e-56,0.5003013115829174
58200,5.144756296511475e-56,0.5003013115829174
58250,4.6547018886749855e-56,0.5003013115829174
58300,4.211326722536067e-56,0.5003013115829174
58350,3.8101844517898725e-56,0.5003013115829174
58400,3.4472522587653384e-56,0.5003013115829174
58450,3.118890511975165e-56,0.5003013115829174
58500,2.8218062664125084e-56,0.5003013115829174
58550,2.5530202405605656e-56,0.5003013115829174
58600,2.3098369389470693e-56,0.5003013115829174
58650,2.0898176206205435e-56,0.5003013115829174
58700,1.890755842465202e-56,0.5003013115829174
58750,1.710655332092931e-56,0.5003013115829174
58800,1.5477099684127165e-56,0.5003013115829174
58850,1.400285669114532e-56,0.5003013115829174
58900,1.2669040034280247e-56,0.5003013115829174
58950,1.1462273658180795e-56,0.5003013115829175
59000,1.0370455619330552e-56,0.5003013115829174
59050,9.38263672284139e-57,0.5003013115829174
59100,8.488910719478562e-57,0.5003013115829174
59150,7.680314961768579e-57,0.5003013115829174
59200,6.948740522928909e-57,0.5003013115829174
59250,6.28685087725563e-57,0.5003013115829174
59300,5.688008326462911e-57,0.5003013115829174
59350,5.14620743414778e-57,0.5003013115829174
59400,4.656014800833919e-57,0.5003013115829174
59450,4.2125145756341816e-57,0.5003013115829174
59500,3.811259158100646e-57,0.5003013115829174
59550,3.448224595880301e-57,0.5003013115829174
